"OUTSTANDING_AMT","RECEIVE_AMT","CUST_CODE","GRADE","AGENT_CODE","PAYMENT_AMT","CUST_NAME","WORKING_AREA","CUST_CITY","OPENING_AMT","CUST_COUNTRY","PHONE_NO"
"6000","9000","C00024","2","A006","7000","Cook","London","London","4000","UK","FSDDSDF"
"8000","7000","C00025","2","A011","4000","Ravindran","Bangalore","Bangalore","5000","India","AVAVAVA"
"11000","8000","C00015","1","A003","3000","Stuart","London","London","6000","UK","GFSGERS"
"7000","7000","C00021","1","A005","7000","Jacks","Brisban","Brisban","7000","Australia","WERTGDF"
"6000","7000","C00020","3","A008","6000","Albert","New York","New York","5000","USA","BBBBSBB"
"9000","11000","C00022","2","A002","9000","Avinash","Mumbai","Mumbai","7000","India","113-12345678"
"11000","7000","C00006","1","A004","6000","Shilton","Torento","Torento","10000","Canada","DDDDDDD"
"3000","7000","C00002","3","A008","9000","Bolt","New York","New York","5000","USA","DDNRDRH"
"4000","5000","C00013","2","A003","7000","Holmes","London","London","6000","UK","BBBBBBB"
"3000","6000","C00023","0","A006","7000","Karl","London","London","4000","UK","AAAABAA"
"9000","11000","C00007","1","A010","9000","Ramanathan","Chennai","Chennai","7000","India","GHRDWSD"
"11000","11000","C00005","1","A002","7000","Sasikant","Mumbai","Mumbai","7000","India","147-25896312"
"6000","5000","C00001","2","A008","2000","Micheal","New York","New York","3000","USA","CCCCCCC"
"8000","7000","C00019","1","A010","7000","Yearannaidu","Chennai","Chennai","8000","India","ZZZZBFV"
"5000","7000","C00018","2","A005","9000","Fleming","Brisban","Brisban","7000","Australia","NHBGVFC"
"6000","8000","C00004","1","A005","7000","Winston","Brisban","Brisban","5000","Australia","AAAAAAA"
